gene-PAPPA|PAPPA,0,252,0
gene-ASTN2|ASTN2,42,3327,15
gene-TRIM32|TRIM32,97,5200,84
gene-TLR4|TLR4,35,129,57
gene-BRINP1|BRINP1,83,266,0
gene-LOC128339002|LOC128339002,157,96,40
gene-LOC128339066|LOC128339066,0,10,10
gene-CDK5RAP2|CDK5RAP2,349,2507,554
gene-LOC128339065|LOC128339065,26,677,18
gene-LOC128339140|LOC128339140,0,0,0
gene-MEGF9|MEGF9,1129,3727,869
gene-AK1|AK1,381,18430,247
gene-LOC128339079|LOC128339079,66,2167,159
gene-TRNAA-GGC-98|TRNAA-GGC,0,0,0
gene-SLC25A25|SLC25A25,23312,28046,1407
gene-LOC128338978|LOC128338978,0,0,0
gene-ENG|ENG,324,4928,483
gene-ST6GALNAC6|ST6GALNAC6,1967,212,1977
gene-ST6GALNAC4|ST6GALNAC4,108,1352,244
gene-PIP5KL1|PIP5KL1,30,19,27
gene-DPM2|DPM2,1062,8420,929
gene-EEIG1|EEIG1,621,3731,705
gene-CDK9|CDK9,995,11771,1019
gene-TRNAA-GGC-99|TRNAA-GGC,0,0,0
gene-SH2D3C|SH2D3C,426,151,85
gene-NAIF1|NAIF1,13717,932,2061
gene-FPGS|FPGS,51541,4723,19263
gene-TOR2A|TOR2A,178,1359,66
gene-TTC16|TTC16,267,612,1014
gene-PTRH1|PTRH1,377,81,606
gene-CFAP157|CFAP157,36,25,36
gene-CERCAM|CERCAM,37,6524,55
gene-URM1|URM1,597,1086,1022
gene-SLC27A4|SLC27A4,877,1228,929
gene-TRNAR-UCU-7|TRNAR-UCU,0,0,0
gene-COQ4|COQ4,127,2501,127
gene-TRUB2|TRUB2,395,6250,340
gene-SWI5|SWI5,457,1594,502
gene-GOLGA2|GOLGA2,4204,12805,5316
gene-DNM1|DNM1,1568,262,1554
gene-CIZ1|CIZ1,1868,11409,1778
gene-ODF2|ODF2,457,4590,1193
gene-LOC128339021|LOC128339021,0,3,0
gene-BBLN|BBLN,372,629,320
gene-GLE1|GLE1,145,2668,282
gene-SPTAN1|SPTAN1,3226,16209,7402
gene-TRNAA-CGC-18|TRNAA-CGC,0,0,0
gene-DYNC2I2|DYNC2I2,63,632,91
gene-LOC128339111|LOC128339111,4,2,0
gene-SET|SET,14007,32121,12670
gene-PKN3|PKN3,304,13934,319
gene-ZDHHC12|ZDHHC12,379,14472,560
gene-ZER1|ZER1,788,3988,799
gene-TBC1D13|TBC1D13,2697,34072,1353
gene-ENDOG|ENDOG,453,515,574
gene-LOC128339042|LOC128339042,9,62,43
gene-SPOUT1|SPOUT1,299,7188,652
gene-KYAT1|KYAT1,364,3343,292
gene-LRRC8A|LRRC8A,135,9883,227
gene-PHYHD1|PHYHD1,1099,27,3861
gene-DOLK|DOLK,266,3015,198
gene-NUP188|NUP188,720,2571,993
gene-SH3GLB2|SH3GLB2,573,4403,439
gene-MIGA2|MIGA2,2149,2459,2713
gene-LOC128338762|LOC128338762,0,16,0
gene-DOLPP1|DOLPP1,444,10136,679
gene-CRAT|CRAT,3517,1437,6595
gene-PTPA|PTPA,925,4673,802
gene-IER5L|IER5L,48,3510,9
gene-LOC128338873|LOC128338873,9,68,128
gene-LOC128339069|LOC128339069,12,61,24
gene-NTMT1|NTMT1,566,3503,270
gene-TRNAT-GGU-5|TRNAT-GGU,0,0,0
gene-LOC128338864|LOC128338864,0,0,0
gene-ASB6|ASB6,354,3800,493
gene-PRRX2|PRRX2,6,266,0
gene-PTGES|PTGES,21,241,15
gene-TOR1B|TOR1B,1288,3891,1912
gene-LOC128338968|LOC128338968,1412,3930,1943
gene-C17H9orf78|C17H9orf78,3002,6499,3939
gene-USP20|USP20,676,1484,967
gene-FNBP1|FNBP1,535,1947,825
gene-GPR107|GPR107,2191,5777,4038
gene-NCS1|NCS1,494,33,211
gene-ASS1|ASS1,620,0,511
gene-FUBP3|FUBP3,1980,2401,2637
gene-PRDM12|PRDM12,0,0,0
gene-EXOSC2|EXOSC2,463,3716,761
gene-ABL1|ABL1,299,792,553
gene-FIBCD1|FIBCD1,7,70,3
gene-NUP214|NUP214,903,8958,2313
gene-PLPP7|PLPP7,17,93,25
gene-PRRC2B|PRRC2B,1533,4829,3093
gene-LOC128339132|LOC128339132,0,0,2
gene-POMT1|POMT1,462,2644,496
gene-UCK1|UCK1,894,8877,583
gene-PRRT1B|PRRT1B,6184,5,9794
gene-RAPGEF1|RAPGEF1,912,1780,1795
gene-MED27|MED27,120,955,47
gene-NTNG2|NTNG2,349,6328,378
gene-SETX|SETX,106,1970,376
gene-FBXW2|FBXW2,807,2650,1064
gene-LOC128338774|LOC128338774,0,63,15
gene-LOC128338778|LOC128338778,0,0,0
gene-LOC128338777|LOC128338777,21,62,27
gene-RALGPS1|RALGPS1,778,4633,2382
gene-LOC128338823|LOC128338823,0,4,0
gene-ANGPTL2|ANGPTL2,1334,899,1984
gene-LOC128338779|LOC128338779,20,8,17
gene-ZBTB34|ZBTB34,60,132,146
gene-ZBTB43|ZBTB43,122,1314,261
gene-MAPKAP1|MAPKAP1,215,2216,325
gene-PBX3|PBX3,116,208,143
gene-MVB12B|MVB12B,546,8578,906
gene-LOC128338869|LOC128338869,0,8,0
gene-LMX1B|LMX1B,8,398,0
gene-TRNAA-UGC-102|TRNAA-UGC,0,0,0
gene-LOC128338817|LOC128338817,36,0,6
gene-GAPVD1|GAPVD1,1496,8769,4056
gene-LOC128338861|LOC128338861,78,199,137
gene-HSPA5|HSPA5,11898,108711,12218
gene-RABEPK|RABEPK,215,2651,866
gene-PPP6C|PPP6C,1039,6715,1471
gene-ARPC5L|ARPC5L,396,8019,705
gene-GOLGA1|GOLGA1,917,10730,2467
gene-SCAI|SCAI,149,3350,266
gene-RPL35|RPL35,35254,17550,29818
gene-LOC128339098|LOC128339098,62,185,156
gene-TOR4A|TOR4A,38,210,108
gene-LOC128338927|LOC128338927,507,1947,655
gene-LOC128338929|LOC128338929,0,7,0
gene-NSMF|NSMF,2178,191,2924
gene-ENTPD8|ENTPD8,451,30,559
gene-PNPLA7|PNPLA7,1196,6834,1281
gene-MRPL41|MRPL41,2694,3641,3080
gene-DPH7|DPH7,278,2774,546
gene-ZMYND19|ZMYND19,519,7551,670
gene-LRSAM1|LRSAM1,732,1191,1181
gene-LOC128338770|LOC128338770,69,7,77
gene-STPG3|STPG3,135,0,51
gene-RPL12|RPL12,32030,18485,27065
gene-LOC128339133|LOC128339133,112,16,138
gene-FKBP15|FKBP15,777,7149,1047
gene-SLC31A1|SLC31A1,5670,3000,3274
gene-CDC26|CDC26,92,3242,251
gene-PRPF4|PRPF4,730,3356,753
gene-RNF183|RNF183,406,54,571
gene-WDR31|WDR31,224,524,208
gene-BSPRY|BSPRY,597,209,1657
gene-HDHD3|HDHD3,0,547,0
gene-ALAD|ALAD,2825,1222,7091
gene-POLE3|POLE3,1128,7232,1354
gene-C17H9orf43|C17H9orf43,28,266,28
gene-RGS3|RGS3,1156,2822,1865
gene-TRNAA-GGC-101|TRNAA-GGC,0,0,0
gene-ZNF618|ZNF618,1307,6755,6546
gene-LOC128339121|LOC128339121,227,419,287
gene-GRIN1|GRIN1,492,136,597
gene-LOC128339115|LOC128339115,0,67,23
gene-RNF224|RNF224,80,125,337
gene-RNF208|RNF208,53,375,124
gene-LOC128339122|LOC128339122,251,1810,417
gene-NDOR1|NDOR1,180,693,224
gene-TMEM203|TMEM203,80,1209,247
gene-TPRN|TPRN,171,26397,278
gene-ANAPC2|ANAPC2,260,5445,351
gene-SSNA1|SSNA1,652,5063,809
gene-FAM166A|FAM166A,10,20,8
gene-TUBB4B|TUBB4B,1929,821,2143
gene-EXD3|EXD3,834,1662,523
gene-CCDC183|CCDC183,20,51,26
gene-RABL6|RABL6,987,7306,1003
gene-AJM1|AJM1,26,213,0
gene-PHPT1|PHPT1,976,2820,349
gene-MAMDC4|MAMDC4,8,17,16
gene-AMBP|AMBP,165028,0,175794
gene-EDF1|EDF1,7152,4602,7198
gene-LOC128338847|LOC128338847,0,67,0
gene-TRAF2|TRAF2,29,3242,97
gene-FBXW5|FBXW5,563,5621,851
gene-C8G|C8G,10212,7,6884
gene-TRNAA-GGC-102|TRNAA-GGC,11,0,0
gene-LOC128338785|LOC128338785,4050,10,2892
gene-LOC128338796|LOC128338796,0,329,0
gene-CLIC3|CLIC3,0,144,23
gene-TMEM141|TMEM141,1360,2112,818
gene-PAXX|PAXX,457,1305,387
gene-ABCA2|ABCA2,756,5606,1813
gene-LOC128339084|LOC128339084,4,72,7
gene-NPDC1|NPDC1,119,4988,100
gene-ENTPD2|ENTPD2,412,1140,700
gene-SAPCD2|SAPCD2,51,305,10
gene-UAP1L1|UAP1L1,988,4327,1729
gene-MAN1B1|MAN1B1,3166,2381,5186
gene-LOC128338837|LOC128338837,97,63,199
gene-DPP7|DPP7,266,706,755
gene-LOC128338839|LOC128338839,35,2745,101
gene-LOC128338748|LOC128338748,0,9,0
gene-LOC128338747|LOC128338747,144,1209,289
gene-LOC128339054|LOC128339054,0,44,2
gene-DAB2IP|DAB2IP,1878,9392,4262
gene-TTLL11|TTLL11,117,1304,213
gene-LOC128338858|LOC128338858,340,1227,550
gene-NDUFA8|NDUFA8,5127,6264,6729
gene-MORN5|MORN5,63,144,14
gene-LHX6|LHX6,0,30,0
gene-MRRF|MRRF,1413,2244,465
gene-RBM18|RBM18,1030,8598,789
gene-PTGS1|PTGS1,77,665,116
gene-PDCL|PDCL,588,3591,708
gene-RC3H2|RC3H2,408,1567,975
gene-LOC128339136|LOC128339136,0,0,0
gene-ZBTB6|ZBTB6,324,868,247
gene-ZBTB26|ZBTB26,796,6093,461
gene-RABGAP1|RABGAP1,1192,10378,1886
gene-GPR21|GPR21,33,207,31
gene-STRBP|STRBP,330,2029,538
gene-CRB2|CRB2,41,771,130
gene-DENND1A|DENND1A,717,2992,1793
gene-LHX2|LHX2,84,56,159
gene-LOC128339057|LOC128339057,0,62,0
gene-NEK6|NEK6,2348,8541,3420
gene-PSMB7|PSMB7,4134,5053,2925
gene-ADGRD2|ADGRD2,17,192,20
gene-NR5A1|NR5A1,0,817,0
gene-NR6A1|NR6A1,373,1584,418
gene-LOC128339055|LOC128339055,1,9,1
gene-LOC128338849|LOC128338849,1978,2780,2090
gene-LOC128338851|LOC128338851,6,690,23
gene-LOC128339162|LOC128339162,2846,6,10408
gene-CRYBA4|CRYBA4,0,9,0
gene-CRYBB1|CRYBB1,4,35,16
gene-TPST2|TPST2,671,3866,1042
gene-TFIP11|TFIP11,2375,6446,3533
gene-SRRD|SRRD,733,2233,908
gene-LOC128339170|LOC128339170,27633,18059,31606
gene-LOC128339165|LOC128339165,82,79,162
gene-LOC128339169|LOC128339169,9899,5512,13642
gene-LOC128339173|LOC128339173,26497,17066,30473
gene-LOC128339174|LOC128339174,93,84,178
gene-LOC128339167|LOC128339167,10759,6053,15544
gene-LOC128339171|LOC128339171,28588,17534,31418
gene-LOC128339175|LOC128339175,103,87,220
gene-LOC128339168|LOC128339168,10900,6273,19128
gene-LOC128339172|LOC128339172,28693,17564,33275
gene-LOC128339176|LOC128339176,119,105,264
gene-LOC128339178|LOC128339178,9421,5340,13054
gene-LOC128339190|LOC128339190,18629,12106,25862
gene-LOC128339184|LOC128339184,31,49,119
gene-LOC128339188|LOC128339188,7275,3371,8148
gene-LOC128339185|LOC128339185,18654,11363,24241
gene-LOC128339186|LOC128339186,44,64,248
gene-LOC128339189|LOC128339189,7379,3317,8028
gene-LOC128339193|LOC128339193,6838,4013,8151
gene-LOC128339191|LOC128339191,8,3,7
gene-LOC128339192|LOC128339192,3633,1744,3990
gene-LOC128339195|LOC128339195,1252,624,1433
gene-LOC128339194|LOC128339194,4,3,3
gene-LOC128339196|LOC128339196,3582,1963,3723
gene-LOC128339199|LOC128339199,1267,616,1436
gene-LOC128339197|LOC128339197,4,2,5
gene-LOC128339200|LOC128339200,4096,2345,4588
gene-LOC128339201|LOC128339201,8717,4996,9828
gene-LOC128339203|LOC128339203,1296,627,1422
gene-LOC128339202|LOC128339202,1,1,1
gene-LOC128339204|LOC128339204,4205,2380,4835
gene-LOC128339207|LOC128339207,0,0,0
gene-LOC128339205|LOC128339205,5696731,2104360,7764046
gene-LOC128339206|LOC128339206,753751,301181,937970
gene-LOC128339288|LOC128339288,0,4,8
gene-LOC128340028|LOC128340028,0,3,0
gene-LOC128339811|LOC128339811,0,0,0
gene-LOC128339592|LOC128339592,0,5,0
gene-LOC128340031|LOC128340031,0,0,0
gene-LOC128341047|LOC128341047,0,4,0
gene-LOC128339786|LOC128339786,0,4548,0
gene-LOC128323789|LOC128323789,0,0,4
gene-LOC128346900|LOC128346900,0,0,0
gene-LOC128335581|LOC128335581,0,0,0
gene-PTGER2|PTGER2,0,74,0
gene-PTGDR|PTGDR,0,0,0
gene-LOC128343012|LOC128343012,0,176,0
gene-LOC128340013|LOC128340013,0,0,0
gene-TRNAA-UGC|TRNAA-UGC,0,0,0
gene-TRNAA-GGC-2|TRNAA-GGC,0,5,0
gene-LOC128339660|LOC128339660,0,0,0
gene-LOC128350407|LOC128350407,0,0,0
gene-LOC128348014|LOC128348014,0,62,0
gene-LOC128340158|LOC128340158,0,1061,0
gene-LOC128340159|LOC128340159,0,49,0
gene-TRNAK-CUU|TRNAK-CUU,0,0,0
gene-LOC128339709|LOC128339709,0,0,0
gene-LOC128339507|LOC128339507,0,0,0
gene-LOC128345907|LOC128345907,0,112,0
gene-LOC128336757|LOC128336757,0,623,0
gene-SIX6|SIX6,0,0,0
gene-LOC128346756|LOC128346756,0,3,0
gene-LOC128344820|LOC128344820,0,20011,0
gene-LOC128342843|LOC128342843,0,0,11
gene-LOC128341424|LOC128341424,0,0,0
gene-LOC128340546|LOC128340546,0,0,0
gene-LOC128341092|LOC128341092,0,0,0
gene-LOC128341096|LOC128341096,0,0,0
gene-KCNH5|KCNH5,0,5,0
gene-GPHB5|GPHB5,0,48,0
gene-ESR2|ESR2,0,110,0
gene-LOC128339793|LOC128339793,0,9,0
gene-LOC128323639|LOC128323639,0,0,0
gene-TRNAA-AGC|TRNAA-AGC,0,0,0
gene-LOC128340463|LOC128340463,0,0,0
gene-LOC128340464|LOC128340464,0,0,0
gene-LOC128341336|LOC128341336,0,0,0
gene-TRNAT-UGU-2|TRNAT-UGU,0,0,0
gene-LOC128339455|LOC128339455,0,0,12
gene-LOC128339523|LOC128339523,0,272,4
gene-C1H14orf180|C1H14orf180,0,0,0
gene-LOC128341041|LOC128341041,0,2,1
gene-LOC128341318|LOC128341318,0,0,0
gene-LOC128342868|LOC128342868,0,0,0
gene-LOC128339915|LOC128339915,0,0,0
gene-LOC128339917|LOC128339917,0,0,0
gene-LOC128340714|LOC128340714,0,0,0
gene-LOC128344399|LOC128344399,0,52,0
gene-LOC128349015|LOC128349015,0,2,0
gene-LOC128339443|LOC128339443,0,31,0
gene-RD3L|RD3L,0,204,0
gene-LOC128336524|LOC128336524,0,0,0
gene-LOC128340382|LOC128340382,0,0,0
gene-TRNAT-UGU-3|TRNAT-UGU,0,0,0
gene-TRNAT-UGU-4|TRNAT-UGU,0,0,0
gene-LOC128339836|LOC128339836,0,0,0
gene-LOC128325949|LOC128325949,0,0,0
gene-AMN|AMN,0,414,0
gene-LOC128339529|LOC128339529,0,3,0
gene-LOC128336969|LOC128336969,0,0,0
gene-LOC128339473|LOC128339473,0,0,0
gene-LOC128347178|LOC128347178,0,18,5
gene-LOC128340900|LOC128340900,0,98091,0
gene-LOC128339697|LOC128339697,0,0,0
gene-TRNAA-GGC-3|TRNAA-GGC,0,0,0
gene-LOC128340495|LOC128340495,0,0,0
gene-LOC128339556|LOC128339556,0,87,0
gene-LOC128336811|LOC128336811,0,0,0
gene-LOC128340226|LOC128340226,0,0,0
gene-SLC25A47|SLC25A47,0,162,0
gene-LOC128326285|LOC128326285,0,3,0
gene-LOC128326278|LOC128326278,0,0,0
gene-LOC128339648|LOC128339648,0,172,37
gene-LOC128329701|LOC128329701,0,27,0
gene-LOC128339544|LOC128339544,0,0,0
gene-LOC128340866|LOC128340866,0,0,0
gene-LOC128340175|LOC128340175,0,0,0
gene-LOC128342535|LOC128342535,0,0,0
gene-LOC128342534|LOC128342534,0,0,0
gene-LOC128340567|LOC128340567,0,0,0
gene-LOC128340566|LOC128340566,0,0,0
gene-LOC128341293|LOC128341293,0,0,0
gene-LOC128341292|LOC128341292,0,0,0
gene-LOC128349006|LOC128349006,0,0,0
gene-LOC128339555|LOC128339555,0,0,0
gene-BDKRB2|BDKRB2,0,1739,4
gene-LOC128341343|LOC128341343,0,0,0
gene-LOC128339713|LOC128339713,0,0,0
gene-LOC128339813|LOC128339813,0,0,0
gene-GSC|GSC,0,22,7
gene-LOC128341064|LOC128341064,0,15,0
gene-LOC128340288|LOC128340288,0,0,0
gene-LOC128340290|LOC128340290,0,0,0
gene-LOC128340145|LOC128340145,0,4,0
gene-LOC128340304|LOC128340304,0,0,0
gene-LOC128340307|LOC128340307,0,0,0
gene-LOC128340310|LOC128340310,0,0,0
gene-LOC128340661|LOC128340661,0,48,21
gene-LOC128340666|LOC128340666,0,0,0
gene-LOC128340663|LOC128340663,0,59,0
gene-LOC128340316|LOC128340316,0,0,0
gene-LOC128340427|LOC128340427,0,13,0
gene-TRNAA-AGC-2|TRNAA-AGC,0,0,0
gene-LOC128341423|LOC128341423,0,0,1
gene-TRNAS-UGA-2|TRNAS-UGA,0,0,0
gene-LOC128341410|LOC128341410,0,0,0
gene-LOC128338392|LOC128338392,0,0,0
gene-LOC128324045|LOC128324045,0,0,0
gene-LOC128324028|LOC128324028,0,4,0
gene-LOC128333735|LOC128333735,0,0,0
gene-GPR68|GPR68,0,47,13
gene-LOC128344264|LOC128344264,0,0,0
gene-LOC128340677|LOC128340677,0,0,0
gene-KCNK13|KCNK13,0,125,0
gene-LOC128340707|LOC128340707,0,0,0
gene-LOC128327199|LOC128327199,0,0,0
gene-LOC128339662|LOC128339662,0,0,0
gene-LOC128345718|LOC128345718,0,2,0
gene-TRNAT-UGU-5|TRNAT-UGU,0,0,0
gene-LOC128345723|LOC128345723,0,0,0
gene-LOC128340724|LOC128340724,0,0,0
gene-LOC128342365|LOC128342365,0,0,0
gene-LOC128339886|LOC128339886,0,0,0
gene-LOC128340246|LOC128340246,0,0,0
gene-LOC128342541|LOC128342541,0,18,0
gene-LOC128340179|LOC128340179,0,16,0
gene-LOC128326955|LOC128326955,0,23,0
gene-TSHR|TSHR,0,497,0
gene-NOXRED1|NOXRED1,0,6,0
gene-LOC128345924|LOC128345924,0,7505,8
gene-LOC128339669|LOC128339669,0,133,0
gene-ZDHHC22|ZDHHC22,0,0,0
gene-LOC128340118|LOC128340118,0,0,0
gene-LOC128339217|LOC128339217,0,32,0
gene-LOC128339218|LOC128339218,0,17,0
gene-LOC128340475|LOC128340475,0,0,0
gene-LOC128340178|LOC128340178,0,0,0
gene-LOC128340557|LOC128340557,0,0,0
gene-LOC128347064|LOC128347064,0,0,0
gene-ESRRB|ESRRB,0,530,7
gene-LOC128344756|LOC128344756,0,8,0
gene-LOC128340629|LOC128340629,0,0,0
gene-LOC128339273|LOC128339273,0,0,11
gene-LOC128339272|LOC128339272,0,0,0
gene-LOC128341785|LOC128341785,0,12,0
gene-LOC128341793|LOC128341793,0,122,0
gene-VRTN|VRTN,0,17221,8
gene-LOC128341147|LOC128341147,0,40,0
gene-LOC128341146|LOC128341146,0,146,0
gene-LOC128343470|LOC128343470,0,5,0
gene-LOC128344796|LOC128344796,0,0,0
gene-LOC128351268|LOC128351268,0,0,0
gene-LOC128351388|LOC128351388,0,0,1
gene-LOC128340740|LOC128340740,0,0,0
gene-PAX9|PAX9,0,24,0
gene-NKX2-8|NKX2-8,0,106,0
gene-LOC128340327|LOC128340327,0,0,0
gene-LOC128340138|LOC128340138,0,0,0
gene-INSM2|INSM2,0,0,0
gene-LOC128341090|LOC128341090,0,537,0
gene-LOC128339265|LOC128339265,0,5,0
gene-LOC128341357|LOC128341357,0,0,0
gene-LOC128345366|LOC128345366,0,6,6
gene-LOC128340024|LOC128340024,0,138,0
gene-LOC128343014|LOC128343014,0,0,0
gene-LOC128347447|LOC128347447,0,7,0
gene-LOC128347445|LOC128347445,0,21,0
gene-LOC128342883|LOC128342883,0,0,0
gene-LOC128341583|LOC128341583,0,82,0
gene-LOC128341287|LOC128341287,0,7,0
gene-LOC128345918|LOC128345918,0,0,0
gene-LOC128345916|LOC128345916,0,0,0
gene-LOC128339784|LOC128339784,0,16,0
gene-LOC128340572|LOC128340572,0,0,19
gene-LOC128339979|LOC128339979,0,41,0
gene-LOC128339657|LOC128339657,0,7,0
gene-LOC128340634|LOC128340634,0,3534,0
gene-LOC128340635|LOC128340635,0,5,0
gene-LOC128351830|LOC128351830,0,0,0
gene-LOC128351882|LOC128351882,0,0,0
gene-LOC128348252|LOC128348252,0,0,0
gene-LOC128337632|LOC128337632,0,0,0
gene-LOC128351996|LOC128351996,0,0,0
gene-LOC128341071|LOC128341071,0,0,0
gene-LOC128341070|LOC128341070,0,0,0
gene-LOC128341069|LOC128341069,0,0,0
gene-LOC128341067|LOC128341067,0,0,0
gene-LOC128341068|LOC128341068,0,4,0
gene-LOC128341250|LOC128341250,0,0,0
gene-LOC128334825|LOC128334825,0,90,0
gene-GREM1|GREM1,0,2808,0
gene-LOC128339691|LOC128339691,0,37,0
gene-LOC128340283|LOC128340283,0,11,0
gene-LOC128347099|LOC128347099,0,0,0
gene-LOC128342444|LOC128342444,0,29,0
gene-LOC128340762|LOC128340762,0,38,0
gene-LOC128352056|LOC128352056,0,0,0
gene-LOC128339816|LOC128339816,0,21,0
gene-LOC128339815|LOC128339815,0,0,0
gene-CCDC9B|CCDC9B,0,5,0
gene-LOC128335369|LOC128335369,0,0,0
gene-LOC128338080|LOC128338080,0,3,0
gene-LOC128339775|LOC128339775,0,0,0
gene-TRNAS-GCU|TRNAS-GCU,0,0,0
gene-PPP1R14D|PPP1R14D,0,83,0
gene-RHOV|RHOV,0,71,0
gene-LOC128352202|LOC128352202,0,56,0
gene-LOC128339818|LOC128339818,0,0,8
gene-LOC128352414|LOC128352414,0,6,0
gene-SPTBN5|SPTBN5,0,223,8
gene-LOC128352536|LOC128352536,0,0,0
gene-LOC128340809|LOC128340809,0,0,0
gene-LOC128340804|LOC128340804,0,236,0
gene-LOC128339361|LOC128339361,0,1333,0
gene-LOC128339410|LOC128339410,0,957,13
gene-LOC128352626|LOC128352626,0,0,0
gene-LOC128335058|LOC128335058,0,19,0
gene-LOC128352784|LOC128352784,0,5,0
gene-LOC128328355|LOC128328355,0,21,0
gene-LOC128339581|LOC128339581,0,0,0
gene-LOC128332999|LOC128332999,0,1427,0
gene-LOC128340017|LOC128340017,0,0,0
gene-LOC128340018|LOC128340018,0,7,0
gene-PLEKHD1|PLEKHD1,0,166,16
gene-LOC128340218|LOC128340218,0,0,0
gene-LOC128335826|LOC128335826,0,41,67
gene-PLEK2|PLEK2,0,1123,3
gene-GARIN2|GARIN2,0,0,12
gene-LOC128326034|LOC128326034,0,14,0
gene-LOC128339926|LOC128339926,0,0,0
gene-LOC128335692|LOC128335692,0,0,0
gene-FREY1|FREY1,0,6,0
gene-LOC128346211|LOC128346211,0,0,0
gene-LOC128324193|LOC128324193,0,7,0
gene-LOC128324241|LOC128324241,0,0,0
gene-LOC128340967|LOC128340967,0,4,4
gene-LOC128321945|LOC128321945,0,4,0
gene-LOC128339958|LOC128339958,0,3,0
gene-LOC128339955|LOC128339955,0,0,0
gene-ALX4|ALX4,0,91,0
gene-LOC128339780|LOC128339780,0,9,9
gene-LOC128326544|LOC128326544,0,0,0
gene-TRNAT-UGU-6|TRNAT-UGU,0,0,0
gene-LOC128345230|LOC128345230,0,0,0
gene-LOC128345234|LOC128345234,0,0,0
gene-LOC128351950|LOC128351950,0,0,0
gene-RAG2|RAG2,0,0,0
gene-RAG1|RAG1,0,28,0
gene-LOC128322369|LOC128322369,0,0,0
gene-LOC128338910|LOC128338910,0,22,0
gene-LOC128322421|LOC128322421,0,0,0
gene-EHF|EHF,0,67,0
gene-TRNAA-AGC-3|TRNAA-AGC,0,0,0
gene-ELF5|ELF5,0,25,0
gene-LOC128339883|LOC128339883,0,3,0
gene-LOC128322506|LOC128322506,0,1,0
gene-FGF3|FGF3,0,11,0
gene-FGF4|FGF4,0,3,0
gene-LOC128339435|LOC128339435,0,64,0
gene-LOC128339517|LOC128339517,0,0,0
gene-LOC128339519|LOC128339519,0,0,0
gene-LOC128347521|LOC128347521,0,0,0
gene-LOC128340950|LOC128340950,0,0,0
gene-SMIM38|SMIM38,0,0,0
gene-E2F8|E2F8,0,3995,0
gene-LOC128339984|LOC128339984,0,195,0
gene-LOC128339985|LOC128339985,0,492,0
gene-LOC128335027|LOC128335027,0,5,15
gene-LOC128335031|LOC128335031,0,4,0
gene-ANO5|ANO5,0,1411,0
gene-LOC128348710|LOC128348710,0,0,0
gene-FANCF|FANCF,0,4369,7
gene-LOC128340220|LOC128340220,0,0,0
gene-LOC128340547|LOC128340547,0,4,0
gene-LOC128322591|LOC128322591,0,0,0
gene-LOC128328847|LOC128328847,0,0,0
gene-LOC128340351|LOC128340351,0,0,0
gene-LOC128340352|LOC128340352,0,0,0
gene-LOC128340358|LOC128340358,0,0,0
gene-LOC128340359|LOC128340359,0,42,0
gene-LOC128340371|LOC128340371,0,5,4
gene-LOC128322670|LOC128322670,0,0,3
gene-LOC128340101|LOC128340101,0,0,0
gene-LOC128340102|LOC128340102,0,0,0
gene-FSHB|FSHB,0,0,0
gene-LOC128340980|LOC128340980,0,8,0
gene-PAX6|PAX6,0,207,0
gene-LOC128341204|LOC128341204,0,0,0
gene-LOC128341374|LOC128341374,0,0,0
gene-C1H11orf91|C1H11orf91,0,0,0
gene-LOC128335861|LOC128335861,0,0,0
gene-LOC128335858|LOC128335858,0,0,0
gene-LOC128341206|LOC128341206,0,47,0
gene-PTH|PTH,0,0,0
gene-RASSF10|RASSF10,0,92,0
gene-LOC128339526|LOC128339526,0,29,0
gene-LOC128341295|LOC128341295,0,0,0
gene-LOC128340429|LOC128340429,0,0,0
gene-LOC128340991|LOC128340991,0,0,1
gene-LOC128340992|LOC128340992,0,87,0
gene-LOC128342862|LOC128342862,0,0,0
gene-LOC128339909|LOC128339909,0,492,0
gene-LOC128339910|LOC128339910,0,0,0
gene-INSC|INSC,0,38,0
gene-LOC128326023|LOC128326023,0,32,0
gene-LOC128341299|LOC128341299,0,23,0
gene-OTOG|OTOG,0,1405,0
gene-MYOD1|MYOD1,0,6714,0
gene-LOC128339701|LOC128339701,0,0,0
gene-LOC128340876|LOC128340876,0,40,0
gene-LOC128340958|LOC128340958,0,264,0
gene-KCNQ1|KCNQ1,0,136,0
gene-LOC128338486|LOC128338486,0,0,0
gene-LOC128341053|LOC128341053,0,15,0
gene-TSSC4|TSSC4,0,0,0
gene-ASCL2|ASCL2,0,96,0
gene-TH|TH,0,80,0
gene-INS|INS,0,3,0
gene-LOC128344798|LOC128344798,0,3,0
gene-LOC128340592|LOC128340592,0,0,0
gene-LOC128323965|LOC128323965,0,0,0
gene-LOC128324021|LOC128324021,0,325,0
gene-MUC2|MUC2,0,66,0
gene-MUC6|MUC6,0,0,0
gene-LOC128324310|LOC128324310,0,0,0
gene-LOC128339908|LOC128339908,0,0,0
gene-LOC128324423|LOC128324423,0,6,0
gene-LOC128344786|LOC128344786,0,0,0
gene-LOC128340902|LOC128340902,0,36,36
gene-LOC128340901|LOC128340901,0,34,17
gene-TRNAA-AGC-4|TRNAA-AGC,0,0,0
gene-LOC128324660|LOC128324660,0,0,0
gene-LOC128340132|LOC128340132,0,6,0
gene-LOC128338664|LOC128338664,0,536,0
gene-LOC128340216|LOC128340216,0,19,0
